commodity,model,mae,rmse,test_rows,test_start,train_end
Onion,persistence,313.26190185546875,568.6082153320312,84,2026-01-21,2026-01-20
Onion,moving_average_7d,245.21646118164062,421.61553955078125,84,2026-01-21,2026-01-20
Onion,lstm,324.58209228515625,504.96588134765625,84,2026-01-21,2026-01-20
Tomato,persistence,110.5705795288086,163.985107421875,84,2026-01-21,2026-01-20
Tomato,moving_average_7d,157.2906951904297,230.3444061279297,84,2026-01-21,2026-01-20
Tomato,lstm,147.0195770263672,190.8459014892578,84,2026-01-21,2026-01-20
Potato,persistence,253.4215087890625,394.37200927734375,84,2026-01-21,2026-01-20
Potato,moving_average_7d,249.85592651367188,367.6531066894531,84,2026-01-21,2026-01-20
Potato,lstm,277.9418029785156,401.5910339355469,84,2026-01-21,2026-01-20
